,Unnamed: 0.1,Unnamed: 0,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
1347,1347.0,1372.0,9837200.0,2.4149,-36.937,0.6145,2.912,18.4476,0.0,15135262700.0,15711724500.0,801344060000.0,21655256.0,9943114.0,6.286788,0.12536815,168.09158417906383,167.13918197327925,0.3046398646265132,1.4381037237098548,-0.6020195363174278,167.7431637851617,167.40676910127002,0.3047658319872711,1.438364289342136,-0.6020568828902519,0.1934460402231781,0.1975315657899361,22.28827952337181,28.52347421557649,102.26611389451142,110.06919417618889,11.621337968008364,14.076961062575014,4.473736891240073,18.21460967860586,0.5518502720938357,-1.8702494249360704,0.0677416983451832,0.0841050900848221,3.048747151603148,0.0731802816021627,0.0001030637337603,0.0,0.0,0.0405516106692689,0.0986324284207867,0.1001440703402583,8.424152649752233e-05,13.793174098490091,1.8490271791569937,167.6666747686502,167.41569729527097,0.1869746415761642,2.4855060277958057,5.431204236255556e-09,5.0045700275621215e-09,7.784130062851113e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1690255136339776
1358,1358.0,1383.0,9858663.0,2.0702,-73.9165,0.5859,6.672,18.159,0.0,22177523700.0,5904968200.0,958287450000.0,40942972.0,28093694.0,7.99394,0.26681307,168.15565851556462,167.90333715937413,0.0521148740875929,1.0549801581045264,-1.309140689560978,167.69509084027246,167.63370943911377,0.0519657074969946,1.0548141643271094,-1.309963906792556,0.2808128319020881,0.2808237194483686,67.59412347807893,69.61942576668194,153.62060594609696,156.18411756106684,25.28042486970339,25.92759626161897,8.013750515649729,53.037931190348296,0.5625983676134192,-2.294490931823685,0.4149441354402379,0.0352819003944713,4.103753788503276,0.145355045535091,0.0185790660621041,0.0650087260034904,0.0370126591263772,0.0131259853197865,0.2222737901170837,0.0513288386953496,3.925453647241941e-05,21.97914707109805,1.6371292497588683,168.1258138788768,167.66259812874904,0.1625892670244395,2.219026590036938,-7.749989764691805e-10,-7.307750440098821e-10,9.979115471089965e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1917516071463478
1366,1366.0,1391.0,9876755.0,1.8843,-87.3681,0.494,5.647,18.5882,0.0,13987415000.0,22634881000.0,851302610000.0,30582784.0,15974459.0,7.326138,0.28775755,168.87765961611444,166.8868715391035,0.0903486539065882,1.0993222890227112,-0.6745353111736563,168.2620911944834,166.83171963769587,0.0903413113927481,1.0993134155966418,-0.6736983366312694,0.166007495696154,0.165506307236604,35.17722789345009,36.5156069161551,128.29126838071826,135.05832139687564,21.947932222056608,22.975460500953897,7.236812526510429,29.17459104935045,0.5320986456922456,-1.8290151438597968,-0.058604209128545,0.0514410337052524,3.0272872747894524,0.1062941881776754,0.0163632105473321,0.0,0.0,0.0450488031205762,0.236256394596553,0.2149640633532652,2.9456696984446395e-05,20.63332740805645,1.6924140502148208,168.31214281473353,167.1447607060315,0.0877381300379563,2.755665199948322,-5.657980577690135e-10,-5.33511802106618e-10,7.285382720786025e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1844167487388335
1378,1378.0,1404.0,9896727.0,0.8101,9.507,0.4821,7.391,18.1268,0.0,11561783300.0,36470047000.0,703550130000.0,3692431.0,302601.62,4.656092,1.8405008,171.84256297341364,165.92052440399877,0.0797613855942519,1.086674678008115,-0.0285776445410245,169.25947975630706,166.8216968063381,0.0824891508239186,1.0899053683103512,-0.0419075462610376,0.395310330300026,0.3954897635419166,64.17839160662871,69.00770351231131,148.53130909009576,156.14775647170748,28.22804931342419,29.56135310812328,13.34390664988866,51.17384630601369,0.5549361520515204,-1.782491837292079,0.0222007958984367,0.043646576291616,2.918825326715252,0.2805045515847985,0.0443796103409437,0.0418064516129032,0.3659587223684982,0.1440331935686067,0.4581066682129548,0.1361133256675364,4.36667214617964e-05,24.91636969952472,0.9789445681926044,169.55097647566024,166.14312700056422,-0.0829735178424138,0.2845464936068832,9.763037708884613e-09,8.996127519875442e-09,1.3992616007177138e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1970258946315906
1393,1393.0,1420.0,9923144.0,0.9219,-63.4878,0.7124,3.233,18.8882,0.0,10807399400.0,33885943800.0,684024270000.0,10922366.0,1863340.6,5.2955303,0.9815184,167.56662499025575,167.74470534566117,0.265950588815476,1.3623061128627785,1.2006933069680836,167.7895947204834,168.04849245971246,0.2660936585703424,1.3625716846266638,1.2004304853134642,0.1807826898800889,0.1807748534142964,21.11563512064512,25.024249255591883,129.07377135212354,130.54744873821576,10.424719070686333,12.23785685880195,4.788249702856898,17.122185462830092,0.5154997969267876,-1.6699123786243233,-0.2510267268257449,0.0921307185354244,2.766912032564018,0.1600268533523509,0.0069503213800494,0.0,0.0,0.0995274100479382,0.1947193976547268,0.2841593152677608,0.0001179938791242,11.264574674507148,1.310591989190874,168.11025182840984,167.80465639694617,0.1099695359171396,1.4968066700958018,-5.301838208417646e-10,-4.999298280032966e-10,6.826803298744807e-08,0.0,0.0,326.0,331.0,327.0,332.0,0.0,0.0,0.1345390821040394
1403,1403.0,1430.0,9942164.0,1.1774,-82.0642,0.8717,2.831,18.5368,0.0,15642733600.0,12116918300.0,797553260000.0,23806908.0,13603552.0,6.568279,0.08546986,168.25861364740638,168.502268617149,0.0440603916579958,1.046091187428058,-0.8525700883106201,168.30850479302185,167.8793622294532,0.0442413137840089,1.046289209213643,-0.8604865545869902,0.1825165546403521,0.1826034411021656,22.21504182664544,22.767250194409343,77.38021970171386,77.39697261857131,11.036263389162912,11.283204396750335,5.0592037227385385,17.93699634422868,0.5049954790772061,-1.7589327324018789,-0.2413319950133274,0.0888978320121411,2.748337759021138,0.0419934055628954,0.0025996166076007,0.0,0.0,0.0288450245996707,0.0778675091066141,0.0895176299423571,9.456124472383173e-05,11.768956505471872,1.4673871619462158,168.4408746848703,168.10211116896411,-0.0095397315557722,0.2704377774074649,2.3609765686850545e-10,-8.016547624983216e-10,6.927783901830616e-08,22.0,25.0,317.0,320.0,296.0,296.0,0.0,0.0,0.1966750380843205
1430,1430.0,1457.0,9988503.0,2.3025,-33.7527,0.7985,2.428,18.763,0.0,14074727400.0,9631522800.0,761749500000.0,17421934.0,14442558.0,8.116186,0.018242704,168.4161674648372,167.4898668670928,0.1190727361568114,1.135167500251198,1.1071670018254225,167.48639289600757,167.29334679900643,0.1187644235774739,1.1347703460402851,1.1033264262047184,0.125208890506669,0.1256360513070479,16.672345944684228,17.919981377952105,59.947767578974016,61.51828185487044,9.2398756019003,9.781387692171077,3.878604715061593,13.697583766009643,0.507221358918935,-1.7313593494613275,-0.2494222441745712,0.0961750407150893,2.739842219586234,0.0532491556239903,0.0391404531983082,0.0,0.0,0.0409773708844509,0.0822564170195848,0.0502008192399369,5.711822390263002e-05,12.569055703282292,2.226473886187499,167.5246818010465,167.41853495540923,0.0987409374144153,1.170106181364717,3.8214188317375795e-09,3.4617233810980182e-09,5.6306434750336745e-08,3.0,0.0,335.0,335.0,333.0,336.0,0.0,0.0,0.1091500583003346
1443,1443.0,1470.0,10007497.0,1.3388,8.8446,0.747,3.579,18.6631,0.0,14087269400.0,26319136800.0,701010080000.0,14693217.0,4584905.5,6.7996726,0.39413893,166.5599363409678,168.93868394500495,0.1857015668267679,1.228050993667161,-0.1887959480825014,167.19497452676566,167.113248782424,0.1838307435586714,1.2252360550312966,-0.1956248115740368,0.1675753334059792,0.1683074987916879,26.684602639188657,29.69551340058608,109.54001915618149,112.76447491945474,14.381354258822713,15.868697567306873,6.19792780644899,21.578496261529,0.49994543467189,-1.648866416793469,-0.3426056715362704,0.0708216727841769,2.70887331750802,0.1309221557403114,0.025214187752194,0.0,0.0,0.0902753540240277,0.1772016416094614,0.1321021721590503,5.391606207238592e-05,15.985715211889625,1.5022744050542804,167.1343309504407,167.5269453613138,0.1402694723606181,0.1702736375878494,3.572669037005286e-10,2.77724832565457e-10,6.59509871867708e-08,0.0,4.0,335.0,335.0,336.0,332.0,0.0,0.0,0.1422260353799773
1469,1469.0,1496.0,10051254.0,1.4901,16.3009,0.9198,3.138,18.5708,0.0,12896939000.0,14960192500.0,764212020000.0,27421988.0,13872037.0,6.5879064,0.41821453,167.27116518254996,167.72767132211845,0.2355956563227729,1.3082081600811182,-1.0878313222179627,167.93041831907277,167.2776290010175,0.2357982724386117,1.3085550109799642,-1.086522174262917,0.181050358246928,0.181413032288402,28.81502536571677,32.719503343794386,113.77283570079844,116.12554838865552,13.248725246010146,15.205219508598663,5.283947684059614,22.998494051650702,0.5464296618517382,-1.857723566820908,0.0322292579729937,0.0673755954313177,3.193704450827159,0.2087235102443763,0.0062016137311088,0.0214723926380368,0.0067638368996588,0.0418720576990546,0.3112810923199824,0.0816723808357732,7.12434308180916e-05,13.606135648621224,1.6354008438421277,167.57278490443463,167.3621589233643,0.0731044050012969,2.0255006776348803,1.219235930667753e-09,1.3316626743626414e-09,6.712713554514301e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1583553401643832
1488,1488.0,1516.0,10087547.0,2.3625,-69.0281,0.8258,2.568,18.3588,0.0,15759263700.0,12559429600.0,815634510000.0,36787788.0,13391894.0,5.988062,0.01696939,167.58779857187653,166.86053611227734,0.2264071659836131,1.292669678451051,0.8273936847493202,167.470017500403,167.55850266022043,0.2260166817707758,1.2920175105167298,0.8292310500380797,0.2022781416824834,0.2032811591035477,17.862278930330568,20.71525756987136,74.96496941882191,75.66675104980825,9.023224360822368,10.257902481335403,3.5078414473308226,14.676360434530086,0.5483256321199055,-1.8732520281901768,0.0523755345293253,0.1107309225923136,3.107892068711631,0.0570484007357324,0.0369114130560788,0.0,0.0,0.0464076929329418,0.0938431856347886,0.117487569056773,0.0001404989285908,10.30386334288672,1.8984491211514536,167.51236981284427,167.48053681902053,0.0903034520347141,0.8512336686352925,-2.904161164146985e-10,7.112118429954624e-10,8.22080723016779e-08,13.0,10.0,318.0,315.0,306.0,306.0,0.0,0.0,0.1325652634060039
1489,1489.0,1517.0,10088971.0,1.3385,-29.2055,0.59,5.038,18.1358,0.0,19178389500.0,20891801600.0,847143370000.0,16328256.0,2354828.2,6.78423,2.2098303,167.2495310297221,165.5325585298726,0.2849939726106307,1.398589608609596,1.152920614352165,167.08233192714306,164.8886827244831,0.2851778348462521,1.3989493453730757,1.153104220205906,0.2713799928173847,0.2681382550776163,32.65879002053866,35.68122709431441,145.20722526666717,161.4644170757374,17.51251747541155,20.06453968719488,6.637711789433167,26.9072304727278,0.5113668576605943,-1.764975083055137,-0.2056063220228483,0.0765319278310262,3.039253036695098,0.2733967035963831,0.0191643573267699,0.0519307589880159,0.0182402502563495,0.0918720451645383,0.3061753003565439,0.2396550598079417,6.838594713860266e-05,19.659612186942383,1.5310788731775244,166.8589419347013,164.48461557174826,0.2988731588930282,1.1980070843024355,-8.212759502474224e-10,-7.744113049292335e-10,1.0574991438681073e-07,0.0,0.0,333.0,335.0,334.0,336.0,0.0,0.0,0.1931010906267292
1513,1513.0,1541.0,10124104.0,2.1166,5.9093,0.4528,8.33,18.0333,0.0,17667792900.0,26865381400.0,680126910000.0,10869124.0,2879955.8,5.980117,1.1278304,166.53206094134268,168.3118126536703,0.0826195928776177,1.0900603416381838,-0.6261783342994408,167.15745970061778,167.97381350674803,0.0827920669220634,1.0902653192763307,-0.6258604924196879,0.3620469678754136,0.3657631893449655,60.02930321138201,102.2506234323244,164.69765330345948,164.95872702180287,23.759753398551204,24.870801878479085,8.378265193350801,54.10745134169951,0.6563147707945667,-2.3480519004063045,0.915958082414674,0.0268094283159424,4.050514873976415,0.2014538336789699,0.0243572078326988,0.0561573246398149,0.0239165992573109,0.0389187676844777,0.3778652277107789,0.1254112076941064,5.004348141355852e-05,19.666946068878044,1.6572821664413886,167.12515680962525,167.73053696244625,-0.0278390586232346,2.415369066012278,-1.0077959226438138e-09,-9.502878482218251e-10,1.297667763275585e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.147485020864636
1558,1558.0,1586.0,10189421.0,2.1582,6.5631,0.5163,8.514,18.0427,0.0,15025778700.0,22423021600.0,679845760000.0,14467336.0,1791146.4,5.830568,2.153958,158.91325557638626,161.76002727938916,0.3366054571947077,1.5073985923539654,0.668923999994199,164.27276601638405,167.5429081033912,0.3462209436432176,1.5295687285740718,0.6771692670055882,0.2824854754428795,0.2964241964434925,54.19731892088407,70.88033648285563,166.06720766871425,251.7226037580879,28.861568709149783,35.504087843414176,9.838928434364952,44.24410608598565,0.5429644298375402,-1.848766896463724,0.008869386945185,0.0428278030940306,3.264538116685257,0.2657945530383218,0.0092776663121304,0.3716814159292035,0.8732430065339701,0.1608053758629878,0.5302388540138493,0.0942707983493926,2.194420222653584e-05,35.504087843414176,2.0,164.27276601638405,167.5429081033912,0.3462209436432176,0.6771692670055882,7.522960278064382e-09,6.932013580858808e-09,1.078208417779712e-07,0.0,0.0,335.0,335.0,336.0,336.0,1.0,1.0,0.1978107409316305
1565,1565.0,1593.0,10199062.0,1.5806,36.0315,0.8177,2.628,18.4132,0.0,16513512400.0,7036319200.0,754487920000.0,25208572.0,11252032.0,6.2872605,0.11221069,166.8176012624326,166.6477505183956,0.0614001002809843,1.0654166917121612,-0.7688910090910716,167.37692958477535,166.94799900788553,0.0608027707188116,1.0647390865551711,-0.7655438118482145,0.2056896887573732,0.2060173851589016,18.735348628981708,19.445166882357977,66.54779889812346,66.59279695606833,9.93601665012484,10.248578719641026,4.515777938920467,15.206578652338631,0.491360895191636,-1.707187624676192,-0.3446825449008006,0.1118763544701335,2.636494675011006,0.0590643490270729,0.0352701780296947,0.0,0.0,0.0139336938760865,0.1063925050538718,0.1842679120451708,0.0001173079873705,10.762990757936782,1.6421675857271694,167.39256073276763,166.8821408680291,-0.04642127436645,1.1599257454694238,1.6455592830557983e-09,3.458769039694049e-09,8.360677839013345e-08,16.0,15.0,319.0,318.0,304.0,304.0,0.0,0.0,0.1169486079584113
1577,1577.0,1605.0,10217123.0,1.582,5.4872,0.8816,4.85,18.2043,0.0,14300667900.0,27200677900.0,601141350000.0,14567379.0,1807183.6,6.2455926,1.1424538,170.51646607382332,168.69209560274956,0.1711728531972798,1.2065241876519073,0.0358618260269,168.05472880935162,168.2472192832073,0.1741349965676476,1.2108516474774091,0.0391875863547328,0.2629720542323928,0.2634874371902532,40.00044921475614,43.60839909370417,143.5082023828728,154.7646111500287,19.653614981059427,21.60137378480236,8.120811926113305,33.985524570792,0.5420583195782556,-1.8222157487235064,-0.0140158042222449,0.0570502938910151,3.108472625663179,0.1953767598891548,0.0243521951329848,0.0073851834756519,0.0540873893566256,0.0713523478470883,0.324372540682228,0.1114110139520527,4.866399529717536e-05,20.288363032536058,1.4359101632576714,167.99593876164764,168.70552688942476,0.1012470967123182,3.090204534644016,-7.69483702747235e-10,-7.255744895327091e-10,9.90809917945987e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1543348453356382
1590,1590.0,1619.0,10237264.0,2.1518,-30.5687,0.5537,6.393,18.6196,0.0,10881558500.0,27645540400.0,578357950000.0,12727075.0,4145128.5,6.3139114,0.7199586,167.44776898641143,171.5614858854902,0.1459223051193114,1.170853665883051,-0.3322257752341723,167.6721355604947,167.57115304993647,0.1396162359474216,1.1622720485679572,-0.3519456241934919,0.1935431497340971,0.1950875317165713,38.10912008572527,41.79214673835475,142.613827573297,158.7935954875128,20.74418923549744,22.48436999208804,6.098819745688877,33.25644711420616,0.5888574286689712,-2.0603760699416123,0.382684888380945,0.046828842088919,3.683150263356152,0.148051730688523,0.0110256962012933,0.1039121968489998,0.0352858560220868,0.0486987156574859,0.4748153959549767,0.1723184625870259,4.101098331738395e-05,17.203155236059658,1.8253432512741925,167.70599110035548,167.7066714416081,0.0459969643251458,0.1814035717673482,1.3758408534037479e-09,1.502708265280188e-09,7.574928947869576e-08,0.0,0.0,335.0,335.0,336.0,336.0,1.0,0.0,0.1501009774877263
1593,1593.0,1622.0,10244345.0,1.9718,69.7342,0.6156,7.559,17.9811,0.0,14826569700.0,27878914000.0,671023240000.0,21835056.0,2039555.5,5.1279173,1.5424417,168.04532198827843,168.32443884788827,0.10918788548186,1.1225711726438772,1.1367046099237277,167.8206501303912,167.11489850627254,0.1097247104158114,1.123248069107994,1.1383225390108545,0.327060569057358,0.3263453388706878,58.25524273453812,60.39389071408074,166.9271319859,178.71203918996972,25.796460006494893,27.354355300164027,9.060663738875505,46.621314118656834,0.5580435946314554,-2.0435894059592665,0.2185232517554762,0.0445337458413577,3.5571224888385484,0.1557492541668375,0.0213747955464803,0.0056424310817346,0.5584190866486154,0.0681746291503057,0.2364829815355266,0.0576750802840406,3.988989476339648e-05,24.26745611523693,1.362328602718152,167.7501794153563,166.70826672298602,0.0725686954166997,1.1787569659835355,8.204260345734353e-09,7.559795882926659e-09,1.1758539510330997e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1690947748517547
1595,1595.0,1624.0,10247408.0,2.3719,47.6995,0.7834,3.204,18.1403,0.0,20201412600.0,3583003390.0,673572980000.0,57460876.0,22040508.0,6.9585752,0.0,167.1560054565878,168.14963955173204,0.1817143347823752,1.2220671123867823,-0.3665508496236576,167.22504544628174,167.95273487368618,0.1816869273360132,1.2220261821609897,-0.3667736281472786,0.241553002639244,0.241997247655293,20.32167044465023,22.56508814314672,78.28853694859457,82.71770030885732,9.81295786286958,10.864545744829323,4.125144758602064,16.515241078036937,0.5372634099143883,-1.856295920939115,-0.0141330477129715,0.1091033679087411,3.012228621455127,0.0570129795861226,-0.0001294951566085,0.0,0.0,0.0088500596016078,0.0665163025410882,0.0687478621176681,0.0001446758781396,11.34585102722689,1.7185260936232225,167.36481766370835,168.03248108136177,0.1086533111955483,2.754518007774621,-3.8309127010154056e-09,-5.328759624881861e-09,9.309871996783737e-08,10.0,10.0,327.0,327.0,318.0,318.0,0.0,0.0,0.1120902695403631
1596,1596.0,1626.0,10251667.0,3.3576,-61.3488,0.5522,3.457,18.1259,0.0,17247504400.0,13812235300.0,673892990000.0,16522709.0,5535198.5,6.3771143,0.025866333,167.28358500349785,168.05986888323412,0.0856632722308411,1.0936889765325806,0.8717488761003914,167.62817778761558,167.52552907767597,0.0852322793818183,1.093173684926508,0.873367714473296,0.2441418609935816,0.2439411728869856,24.380469571389764,25.32453786735205,88.14438862790765,93.34224136078772,11.052707670628026,11.567987149444615,3.6210317547077553,19.86966825339295,0.5875730162195081,-2.0881936396982184,0.3956046225974301,0.0880352772428725,3.696791413723712,0.0705700493775591,0.0179214937182717,0.0,0.0,0.0362966860254306,0.098226032564579,0.1727198475543179,0.0001139961048716,12.384038812756543,2.230944947161456,167.56546768558945,167.53194753271765,0.1342144108607418,1.2258306486937194,1.9751202236461006e-10,1.463427450664448e-09,9.41776416351646e-08,0.0,3.0,335.0,335.0,336.0,333.0,0.0,0.0,0.1321847879618777
