,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
707,8662582,1.8922,57.4877,0.9558,6.259,17.9752,0,15731433500.0,14998267900.0,630158590000.0,49091996.0,6748520.5,6.5723963,0.95823985,165.09691537963334,168.73632309579426,0.03199729107012961,1.0330549602547112,-0.11091464889304636,167.38560913716753,167.24060949606167,0.03462352588397499,1.0358653093506127,-0.16250795571136326,0.30671099817705894,0.3066872596374502,75.12512306083669,75.36776076159258,157.7962700807696,159.80244744851748,23.935569114191996,24.3818722832822,9.678951461976647,54.59894333367519,0.6059932216061329,-2.1155899914900984,0.5057703110529959,0.03354914340052356,3.7567796290933013,0.25205292807136714,0.039356803742561425,0.05107640354579992,0.02529565562976574,0.06657201070723225,0.37451264793697264,0.11049902500626901,4.305128622559595e-05,21.496739747901675,1.3228979115253618,167.20961200960164,167.07915144566604,0.0025130786116331506,0.6915375057109507,-8.452982833146907e-10,-7.970628464634306e-10,1.088431008662998e-07,0,0,335,335,336,336,0,0,0.124004833518336
708,8664337,0.9991,3.216,0.6594,6.078,17.6414,0,31808612400.0,98102993000.0,1173168460000.0,25506504.0,3205383.0,5.5181127,2.2776892,172.11498072682784,151.00748863348684,0.3113943461398996,1.4522099759046758,1.1626952105926003,171.77893113068083,150.67506593357982,0.3114180283090906,1.4522599212761265,1.1626152241921193,0.5672297290493465,0.5666124868383909,73.22305598550456,90.39783743305853,174.1266014012944,242.33440063025853,34.31215059369246,40.18720702117819,15.773967723366008,61.17609856974187,0.6158745678259763,-1.5797397609649948,0.18333876508732327,0.045630858818101284,2.9432041454875177,0.4112083043062077,0.045531207098583375,0.1671763506625892,0.6402868832599474,0.24475756230400708,0.42979221453139926,0.2236206327860755,7.788749670910696e-05,36.70772541287746,0.583245860692099,171.80097408971568,152.7330443649804,0.6121615403837614,1.6728533541608177,-1.1700682129266047e-10,-3.8019942114634e-09,2.0378324993894465e-07,0,0,335,335,336,336,0,0,0.5458823900926485
709,8667712,1.0384,-67.2285,0.4557,4.525,18.5028,0,11753294800.0,12258863100.0,373133246000.0,12851850.0,1140718.5,5.028921,1.3867635,167.1164909954959,169.4157023250342,0.0462668473894744,1.0485113129000858,-1.4014268718274498,167.25682729536805,169.84158579206917,0.046375956272410424,1.0486312783087273,-1.4033600826815011,0.2362246632344016,0.236423220785815,34.60619839177613,35.54540839088742,111.69104775592528,117.12246557883036,16.98853740040212,17.39434417035938,8.109293027267563,28.290807580311604,0.5127463834742714,-1.6595106835691873,-0.27186449808890956,0.06391852920109442,2.713311755204057,0.15823145682110423,0.022637733211890384,0.18666666666666668,0.7611759258853363,0.12170184178029213,0.16794496719617175,0.08336340688518963,5.409156070311985e-05,18.466662672115113,1.2428196123566184,167.20634362886452,169.63348205377704,0.04457256911551152,2.135384808016057,6.185258998724194e-09,6.266811191397279e-09,8.616859089414932e-08,0,6,329,335,330,330,0,0,0.7620768688527678
710,8669007,1.3696,10.2936,0.7732,5.553,17.5256,0,18304833500.0,85486313000.0,1221808490000.0,25714008.0,2753154.8,4.748081,2.560828,170.25399809113475,166.7613257127529,0.17795331992254404,1.2164759304249932,-0.22230869678876694,167.8303605406469,167.59115469284654,0.1835272361409518,1.224780598036746,-0.22675810029200502,0.46547213729744374,0.4648086838216871,44.09394651053462,47.100072810242786,118.6654961640816,129.8483305111785,19.896817994589888,22.064340963581877,8.499422737045462,34.31857440387415,0.4910743598429969,-1.8639889741164253,-0.23743755971448266,0.07728922290669628,3.0306990429010927,0.24796835006348805,0.018969196771084114,0.08662420382165605,0.09728797044029876,0.06296896883822986,0.3648989692740294,0.1652640432667554,0.00010769312318753548,19.540710746175876,1.0453925268192477,168.54585235283187,167.43362152915648,0.13935696403356326,3.120432735846065,1.2256482180339781e-09,-6.307551733525886e-11,1.652811674158312e-07,24,18,319,313,296,296,0,0,0.647279599915023
711,8670585,1.1154,-73.9504,0.3347,7.255,18.3876,0,13097042900.0,5283832300.0,222908498000.0,9101318.0,892709.4,5.619221,1.0463079,167.35435268474313,165.69584644309114,0.06982670988297945,1.0750684959726107,-0.6376328206791111,167.8997633587905,167.19528409809575,0.06761001070045947,1.0725125875185035,-0.6478603523191291,0.31515236149544734,0.31523160966583585,51.70300766645454,54.06640447090014,123.4188657443865,123.423782521669,23.319356993452452,24.19538613052364,9.864786555892222,39.932224196359,0.49472291174306976,-1.9437845419792728,-0.1640788992801685,0.05206477762935292,3.036179039439846,0.2080390356668828,0.02687902451185826,0.017924926191480388,0.048817311621113336,0.024226498133872707,0.28703594560430434,0.2729139748533985,5.500137641560652e-05,22.094837092779677,0.8164963318289485,167.76998725405514,166.36537654074644,0.02840363834893979,2.714252576752338,1.9997908873368343e-09,3.81331505368075e-09,1.1127476385406767e-07,31,23,306,298,276,276,0,0,0.6696185481955785
712,8671264,3.0627,-25.6715,0.4655,9.333,17.9088,0,19969505300.0,7285999100.0,575536760000.0,21544808.0,13962603.0,7.1155806,0.680483,167.79722502173746,167.5780867453232,0.03202639857890188,1.0330860247964235,0.8401606451625045,167.53208858416218,167.2005985587603,0.03212458450726019,1.0331908260020282,0.8405479125932125,0.31896177857181784,0.3189572399917589,80.10721770612497,81.51967917676642,157.08911544854047,162.22763618674023,27.26104324676769,27.7086253715169,8.605648665501553,61.82960618893048,0.572093237881557,-2.4128379885428317,0.5439582535738889,0.03206953940902137,4.282064343850138,0.1817472924580134,0.03756543263012202,0.03373808791884415,0.031705100781521466,0.012066555951185502,0.29174571423156404,0.07439418455846937,4.285662519264648e-05,19.197252264700662,1.6007767030990374,167.4086661654377,167.1292177088679,-0.10815430605320722,0.05392726053833208,-6.569450994457687e-11,-2.1346631228402235e-09,1.1441589978901127e-07,0,0,335,335,336,336,0,0,0.3327846948691293
713,8674519,1.0978,33.3301,0.3934,6.392,18.5463,0,16575828000.0,6325691900.0,272828318000.0,22418862.0,10056755.0,6.831829,0.9354657,167.153269505256,167.55002901136248,0.014079382146094388,1.0142804419454596,-0.40750133418114415,168.24841868961238,168.23546392002316,0.013555250229669746,1.0137415199714184,-0.34953149709782366,0.274084877324284,0.2739901660577158,42.1531859944311,42.25978001107123,133.36945080449973,133.4526010465531,17.261821273282617,17.378106992764014,7.0914506008456035,34.96900139309425,0.5788913353362779,-1.9754486333002992,0.27449801279168273,0.05463285509177797,3.4647407421737233,0.17187386965507226,0.018359953450690962,0.04531933508311461,0.026089761580017454,0.03182888953696086,0.26319523546355417,0.1494617255347352,6.288635323302144e-05,17.33113044213572,1.4523160257564285,168.18869236524932,168.12803981483464,0.031037755503090424,2.565569349498446,-3.698584185456347e-09,-4.511495739262324e-09,9.966153470289916e-08,7,13,324,330,318,318,0,0,0.5252159704212771
714,8675492,1.0327,69.4449,0.463,10.295,17.3263,0,32917506000.0,78805189000.0,1245881300000.0,39779788.0,13177582.0,6.479349,2.1197813,165.96546504757723,166.33630776900202,0.17206049207887564,1.207817709425297,0.7676408785779874,166.2050813513136,167.32076490149785,0.1721612703162051,1.20796474499564,0.768814983471802,0.6439602226141792,0.6439775362184421,77.9123409270617,86.1909932830126,157.4089480236366,160.4390137776753,35.0625624333268,38.85518634507015,15.232788269940398,59.77313905667497,0.5032608587001122,-1.858073777423502,-0.1812136216799578,0.049516152877147175,2.9686332916107228,0.26692379982334813,0.04359223138939784,0.09365781710914454,0.5047065552814521,0.014361464549296718,0.39457819582657083,0.11108358757635371,5.043700207500243e-05,35.033383380714746,0.7829666203345538,166.32283429527666,166.9655232459926,0.17555137645029295,0.720424947926905,1.587143415060387e-08,1.4624694669795615e-08,2.2747313917521437e-07,0,0,335,335,336,336,0,0,0.8023427940312128
715,8677915,1.9969,26.1172,0.6727,3.385,17.757,0,29168388100.0,23889195000.0,1025658320000.0,35203280.0,15817538.0,7.4227943,0.0,167.5522133783414,168.3636277020127,0.033688332593176495,1.0348628022712196,-0.8837500397922898,167.5217113537779,167.87416396371117,0.03370444798736871,1.0348800611957367,-0.8893257412886056,0.36531829163703994,0.3653838185691198,33.29677636897859,33.90607211117037,94.3558246585254,96.00614074316252,13.47572647851148,13.710240369374063,5.750074216901023,26.57804563057241,0.5745683211484132,-1.9513090662846702,0.23637037261992155,0.08073039825015066,3.3242479624480787,0.08316504594759538,0.014732721832472751,0.0,0.0,0.017486709394843723,0.1283256320213624,0.09272565925449007,0.00012447132034742862,14.442322703598803,1.5461991417354448,167.44837206850096,167.94669172201006,0.03323334221663017,1.955212169091092,5.0494422561871925e-09,8.924355744224428e-09,1.3374203432258217e-07,26,24,313,311,288,288,0,0,0.7300400336642241
716,8681167,1.4033,-56.8264,0.792,5.934,17.2936,0,29207869400.0,60874453000.0,889685280000.0,12677034.0,1679069.0,5.8261447,3.1531048,164.8620550894445,168.89315318213298,0.022721831512189206,1.023250116747566,1.1693752680521428,164.73157629077517,167.74806221767633,0.023700981959459466,1.024276355421342,1.1831955977930748,0.5565269280588049,0.5564991453561495,51.255491538631254,51.81675611541859,126.42956421158773,128.74585643444277,22.898276703697874,23.170161155090916,10.52457724403074,40.56979981208179,0.5088712441937845,-1.8319837643281591,-0.17152259256135238,0.06919422166406275,2.929991024012227,0.3137637787596364,0.030082084456274402,0.02551203736974488,0.033067343925584615,0.0967342621316343,0.4092083940615428,0.2803606103924838,9.3259101596784e-05,21.679643349278514,0.9091780257684277,164.65527307784984,167.64214743025377,-0.02106810936610897,1.0968935423195705,3.1666404334642748e-09,1.3965985764642646e-08,1.99018672019116e-07,20,31,321,332,302,302,0,0,0.8167846915518071
717,8684781,1.6633,2.5711,0.4769,13.21,17.3351,0,21643679700.0,90852745000.0,1148300690000.0,27207360.0,5192489.0,5.666305,2.4558787,168.20223577541876,168.18858942962405,0.059367051963107764,1.0631139405514205,-0.9336147409691996,168.29887601007167,166.7018111609438,0.05961768285249136,1.0633972818984214,-0.9391241799092436,0.5673566665852032,0.5673584416451547,94.83689818512393,96.25297755895012,151.7757501567246,161.34363370996886,44.61940191740309,45.88379717183383,15.924724470304238,73.91123766848607,0.4682112070266066,-2.0976411320944033,-0.18868922067687555,0.03982202433621528,3.3331927392006473,0.3271235225591788,0.06667521581429964,0.08643292682926829,0.19380689093732537,0.016851824485873582,0.37182930172748024,0.07836985766653726,2.4206598058481368e-05,45.89821581891403,0.503060311063476,169.23465187601698,167.6665358411716,0.07265776053008846,1.9196271783158525,-1.5632446532237089e-09,-1.474040889011675e-09,2.012879936326438e-07,0,0,335,335,336,336,0,0,0.7230212874554236
718,8686633,2.176,88.6273,0.6255,4.318,17.9865,0,21008953300.0,47472407000.0,1341823390000.0,27085864.0,17154228.0,6.062179,0.34187335,168.16919571938388,165.62541715505733,0.20752426582989225,1.2618682905757548,0.9218964228454765,167.66962612507763,166.74167026468552,0.20659073783018578,1.2603835721115755,0.9246011195168417,0.2917097884280512,0.29341489478300176,30.538110015905865,34.93036158941175,121.67126235181209,132.87896994643802,15.066891461450002,16.854877979817953,5.358540208692823,25.836928767129805,0.5796348576287111,-2.000698857335602,0.29567685339569216,0.07596482810468096,3.415971969963704,0.13625980197362517,0.008224637662880408,0.0,0.0,0.03327508336893894,0.27146571797876673,0.16793578536177772,9.33168274274337e-05,16.724131961673493,1.769815026068221,167.68406422231735,166.5286780009467,0.2828773346824081,1.4171539136063847,7.87726130175162e-09,7.258483403526014e-09,1.1289876764820906e-07,0,0,335,335,336,336,0,0,0.2612331459747569
719,8689646,1.7779,-10.8235,0.7225,5.063,18.0032,0,25827305500.0,36828156000.0,955650410000.0,21262430.0,11376189.0,6.0734773,0.4675545,167.29645669500928,167.33305628652946,0.27231359279155476,1.3742183309926121,0.27754601736845325,166.7651132303476,167.5820603094694,0.2722762984161603,1.3741479050683247,0.27710232525116657,0.30929953595159126,0.3120395579766882,39.852384910512846,47.93472340063321,138.7435952082185,168.48430079325698,18.491072085791547,21.452406125265426,7.113024962405694,32.64067646594754,0.566142755298534,-1.9764645056283097,0.21209654112816168,0.060350053983257025,3.3085240897835897,0.08334227657248741,0.0030755241629110987,0.006901840490797546,0.005750447945257153,0.03609979387628514,0.12010135201169718,0.07926686680166839,6.891337412517798e-05,19.985459014723492,1.4985154802233893,166.8946081223707,167.53704910758154,0.22043355647317142,0.15476260960633229,-6.726585158121637e-11,-2.185721956340153e-09,1.1715260438401963e-07,0,0,335,335,336,336,0,0,0.0238166802570899
720,8691366,1.1442,73.4646,0.3666,16.474,17.704,0,13571950600.0,33124210700.0,591552910000.0,14521936.0,1490331.2,4.945826,1.5380307,171.49884450198843,168.30742043608464,0.08504970891508434,1.0929555515133345,-0.42022305835199875,168.73611763626766,167.79178397528764,0.08544588770674055,1.0934290126283328,-0.41194669427978053,0.41293647494450664,0.4129364749445065,126.61036190709152,131.66804025312857,169.377383501783,183.08951202493282,57.953251450968935,60.302948721000845,20.4282468059103,98.3001886676316,0.4675109327321555,-2.139370906102997,-0.16323684504645364,0.025662393912001924,3.4116162759359807,0.2609008581554612,0.07549165954270784,0.24744103248776145,0.07267809868381159,0.030576290141563402,0.3095433039398334,0.027576137811584307,1.086081136308027e-05,57.70130322596607,0.3175080286028945,169.43110999873073,168.55183844530453,0.034134560839365315,2.3687814143879806,-1.137782817475304e-09,-1.0728572730537893e-09,1.4650427240996046e-07,0,0,335,335,336,336,0,0,0.7423928598162938
721,8694640,0.9147,26.5009,0.6017,4.413,17.5846,0,23921737700.0,46531715000.0,1037205050000.0,50286880.0,9886672.0,4.8217616,2.5350442,169.10154461303074,168.68765794921444,0.037073515893396136,1.0385008788368644,0.29332645809652264,169.667809677583,168.38366368872778,0.03705462307496321,1.0384805036328117,0.2848058927280038,0.5347584290716272,0.5350769175643825,32.59152249048632,33.390065089360995,102.08627680487602,104.51827300205244,15.625225224133187,15.912653126919011,8.276551026463938,26.317948506177775,0.4996533742943108,-1.5494285874128977,-0.4129617861660235,0.10469324861049265,2.512013179715673,0.267610527702633,0.03258539697915871,0.012736874805840324,0.2733407625304405,0.12517553315265195,0.24072020365914246,0.17509337256670804,0.00015810300306666605,16.557898503308692,1.0711793874823885,168.94063300747078,169.324599907358,0.04767281450721786,0.5984956664741952,-2.6858731339274507e-09,1.976136221327672e-09,1.9312914467946556e-07,18,23,315,320,298,298,0,0,0.6871851356504339
722,8696150,2.6193,61.9077,0.4138,20.124,17.6945,0,12884769800.0,11829664800.0,414560158000.0,20114358.0,3506453.8,6.0659523,1.2970698,164.4427291500665,166.28456486831428,0.13648118771414453,1.158052361769467,-0.055526988160554305,167.3317246578302,167.74890441374578,0.13721785600427494,1.1590411402915577,-0.048632630693076814,0.33204685924309385,0.33204711664582864,120.36385133927841,123.6208256673129,169.2989514838135,181.73260601178058,56.2351615620864,60.83571854645777,15.768367068199346,92.77689468469151,0.47928048535578327,-2.3354633863302223,0.030914529237971333,0.024777566082953208,3.848265555094893,0.36993479743285834,0.0988912753981199,0.12886131575546078,0.06252167392497025,0.03989774413856543,0.5040685320649261,0.06409048550728955,7.49171724284995e-06,64.7337984904698,0.2276277904947413,166.41357491050155,166.50901259188942,0.09638361329003596,0.4241849487661192,8.183474300321802e-09,7.540642631577949e-09,1.1728748459590625e-07,0,0,335,335,336,336,0,1,0.5029332801676785
723,8699266,1.4873,-12.7959,0.6285,7.441,17.6066,0,15241103400.0,17733992400.0,486710739000.0,23827700.0,3407317.5,4.5777016,1.8609492,166.40121586113915,166.7573528629382,0.029131559030769805,1.0300056710069672,-1.4035795875759798,166.87232215402565,167.2445574772279,0.029044828556220037,1.0299136658523909,-1.4080775284721625,0.4759563944906587,0.4759538943062063,74.773075667358,75.96635103666866,142.69342957950784,144.1398220776021,27.104361691625062,27.520704774584097,10.775256657237204,53.92098093709537,0.5847319634031845,-2.1427648187725103,0.41935923825511257,0.04253953774939222,3.4966508043248434,0.27808955126293905,0.04452409112938559,0.030641742146849105,0.06310840642156727,0.01616563314696942,0.41801599771956904,0.20516509879352984,5.975754683085474e-05,24.19865517521596,1.105103885460539,166.81383134297843,167.88859137986773,0.04980133917191117,1.292801032728873,-1.3058528227518697e-08,-1.2075892243787504e-08,1.711258106923612e-07,1,0,335,335,335,336,0,0,0.4731780598766343
724,8700633,1.0467,-10.7512,0.4411,8.773,17.8872,0,14444336100.0,75053539000.0,1024843910000.0,19900000.0,4186921.0,5.1202106,1.6911755,168.58185753282714,163.47762453886438,0.04136974231076096,1.0431550558507114,0.9901017358071206,167.88122215879451,166.66726793193914,0.04147988749592346,1.0432749265819365,1.0718470846858537,0.40492538385269083,0.4049244605467179,66.2391186210457,67.71543792720347,134.17792543759785,134.34586699444114,31.84081454343928,32.51953254598497,10.714608365985825,51.55223860466199,0.47942039038007667,-1.9891434405738913,-0.2083926633009141,0.04691991829371044,3.411356136206283,0.32977321056887177,0.03836153191068778,0.14887831407205981,0.10298860540445812,0.07349522481932953,0.489944302374888,0.15614237897959482,3.479604842053534e-05,30.88730265447168,0.6560657217336024,169.079933372313,164.5857379280891,0.026548873338895048,0.46633604453167565,1.6799653722318154e-09,8.7013578023058e-09,1.48963352028601e-07,2,8,331,335,330,328,0,0,0.442757853039865
